File System,Block Size,Inode Size,Block Group,Atime Option,Journal Option,Special Option,I/O Scheduler,Device,Throughput
ext4,2048,512,8,none,journal,none,noop,ssd,16973.67
ext4,2048,512,8,none,journal,none,noop,sata,15129.67
ext4,2048,512,8,none,journal,none,cfq,sas,16430.67
ext4,2048,512,8,none,journal,none,cfq,500sas,12753.33
ext4,2048,512,8,none,journal,none,cfq,ssd,16750.33
ext4,2048,512,8,none,journal,none,cfq,sata,14874.67
ext4,2048,512,8,none,journal,none,deadline,sas,16553.0
ext4,2048,512,8,none,journal,none,deadline,500sas,13213.67
ext4,2048,512,8,none,journal,none,deadline,ssd,16927.33
ext4,2048,512,8,none,journal,none,deadline,sata,15233.33
ext4,2048,512,8,none,ordered,none,noop,sas,17585.33
ext4,2048,512,8,none,ordered,none,noop,500sas,16824.67
ext4,2048,512,8,none,ordered,none,noop,ssd,17602.0
ext4,2048,512,8,none,ordered,none,noop,sata,17069.33
ext4,2048,512,8,none,ordered,none,cfq,sas,17283.0
ext4,2048,512,8,none,ordered,none,cfq,500sas,16651.67
ext4,2048,512,8,none,ordered,none,cfq,ssd,17324.33
ext4,2048,512,8,none,ordered,none,cfq,sata,16936.0
ext4,2048,512,8,none,ordered,none,deadline,sas,17550.33
ext4,2048,512,8,none,ordered,none,deadline,500sas,16937.0
ext4,2048,512,8,none,ordered,none,deadline,ssd,17599.0
ext4,2048,512,8,none,ordered,none,deadline,sata,17075.0
ext4,2048,512,8,none,writeback,none,noop,sas,17515.0
ext4,2048,512,8,none,writeback,none,noop,500sas,16847.67
ext4,2048,512,8,none,writeback,none,noop,ssd,17590.0
ext4,2048,512,8,none,writeback,none,noop,sata,17155.0
ext4,2048,512,8,none,writeback,none,cfq,sas,17345.33
ext4,2048,512,8,none,writeback,none,cfq,500sas,16575.67
ext4,2048,512,8,none,writeback,none,cfq,ssd,17257.33
ext4,2048,512,8,none,writeback,none,cfq,sata,16726.67
ext4,2048,512,8,none,writeback,none,deadline,sas,17500.0
ext4,2048,512,8,none,writeback,none,deadline,500sas,16842.67
ext4,2048,512,8,none,writeback,none,deadline,ssd,17557.0
ext4,2048,512,8,none,writeback,none,deadline,sata,17103.33
ext4,2048,512,8,noatime,none,none,noop,sas,17569.0
ext4,2048,512,8,noatime,none,none,noop,500sas,16989.33
ext4,2048,512,8,noatime,none,none,noop,ssd,17621.67
ext4,2048,512,8,noatime,none,none,noop,sata,17114.67
ext4,2048,512,8,noatime,none,none,cfq,sas,17276.33
ext4,2048,512,8,noatime,none,none,cfq,500sas,16717.0
ext4,2048,512,8,noatime,none,none,cfq,ssd,17331.0
ext4,2048,512,8,noatime,none,none,cfq,sata,16975.33
ext4,2048,512,8,noatime,none,none,deadline,sas,17604.67
ext4,2048,512,8,noatime,none,none,deadline,500sas,16822.0
ext4,2048,512,8,noatime,none,none,deadline,ssd,17562.67
ext4,2048,512,8,noatime,none,none,deadline,sata,17123.33
ext4,2048,512,8,noatime,journal,none,noop,sas,16853.0
ext4,2048,512,8,noatime,journal,none,noop,500sas,13925.0
ext4,2048,512,8,noatime,journal,none,noop,ssd,17113.33
ext4,2048,512,8,noatime,journal,none,noop,sata,15468.67
ext4,2048,512,8,noatime,journal,none,cfq,sas,16717.67
ext4,2048,512,8,noatime,journal,none,cfq,500sas,14033.33
ext4,2048,512,8,noatime,journal,none,cfq,ssd,16858.33
ext4,2048,512,8,noatime,journal,none,cfq,sata,15251.33
ext4,2048,512,8,noatime,journal,none,deadline,sas,16799.33
ext4,2048,512,8,noatime,journal,none,deadline,500sas,14372.0
ext4,2048,512,8,noatime,journal,none,deadline,ssd,17099.33
ext4,2048,512,8,noatime,journal,none,deadline,sata,15767.33
ext4,2048,512,8,noatime,ordered,none,noop,sas,17663.67
ext4,2048,512,8,noatime,ordered,none,noop,500sas,16975.0
ext4,2048,512,8,noatime,ordered,none,noop,ssd,17642.67
ext4,2048,512,8,noatime,ordered,none,noop,sata,17319.0
ext4,2048,512,8,noatime,ordered,none,cfq,sas,17311.0
ext4,2048,512,8,noatime,ordered,none,cfq,500sas,16783.67
ext4,2048,512,8,noatime,ordered,none,cfq,ssd,17308.33
ext4,2048,512,8,noatime,ordered,none,cfq,sata,16949.0
ext4,2048,512,8,noatime,ordered,none,deadline,sas,17596.67
ext4,2048,512,8,noatime,ordered,none,deadline,500sas,17032.67
ext4,2048,512,8,noatime,ordered,none,deadline,ssd,17642.33
ext4,2048,512,8,noatime,ordered,none,deadline,sata,17245.0
ext4,2048,512,8,noatime,writeback,none,noop,sas,17652.0
ext4,2048,512,8,noatime,writeback,none,noop,500sas,16963.67
ext4,2048,512,8,noatime,writeback,none,noop,ssd,17641.0
ext4,2048,512,8,noatime,writeback,none,noop,sata,17119.0
ext4,2048,512,8,noatime,writeback,none,cfq,sas,17285.0
ext4,2048,512,8,noatime,writeback,none,cfq,500sas,16825.67
ext4,2048,512,8,noatime,writeback,none,cfq,ssd,17291.67
ext4,2048,512,8,noatime,writeback,none,cfq,sata,16904.33
ext4,2048,512,8,noatime,writeback,none,deadline,sas,17638.0
ext4,2048,512,8,noatime,writeback,none,deadline,500sas,16879.0
ext4,2048,512,8,noatime,writeback,none,deadline,ssd,17677.0
ext4,2048,512,8,noatime,writeback,none,deadline,sata,17140.33
ext4,2048,512,16,none,none,none,noop,sas,17643.0
ext4,2048,512,16,none,none,none,noop,500sas,17108.33
ext4,2048,512,16,none,none,none,noop,ssd,17667.67
ext4,2048,512,16,none,none,none,noop,sata,17136.67
ext4,2048,512,16,none,none,none,cfq,sas,17305.33
ext4,2048,512,16,none,none,none,cfq,500sas,16715.33
ext4,2048,512,16,none,none,none,cfq,ssd,17261.0
ext4,2048,512,16,none,none,none,cfq,sata,16854.67
ext4,2048,512,16,none,none,none,deadline,sas,17567.0
ext4,2048,512,16,none,none,none,deadline,500sas,16902.33
ext4,2048,512,16,none,none,none,deadline,ssd,17569.0
ext4,2048,512,16,none,none,none,deadline,sata,17167.33
ext4,2048,512,16,none,journal,none,noop,sas,16697.0
ext4,2048,512,16,none,journal,none,noop,500sas,13854.33
ext4,2048,512,16,none,journal,none,noop,ssd,16991.33
ext4,2048,512,16,none,journal,none,noop,sata,15312.33
ext4,2048,512,16,none,journal,none,cfq,sas,16579.33
ext4,2048,512,16,none,journal,none,cfq,500sas,13531.67
ext4,2048,512,16,none,journal,none,cfq,ssd,16845.67
ext4,2048,512,16,none,journal,none,cfq,sata,15197.33
ext4,2048,512,16,none,journal,none,deadline,sas,16711.33
ext4,2048,512,16,none,journal,none,deadline,500sas,13478.0
ext4,2048,512,16,none,journal,none,deadline,ssd,16978.33
ext4,2048,512,16,none,journal,none,deadline,sata,15271.0
ext4,2048,512,16,none,ordered,none,noop,sas,17566.67
ext4,2048,512,16,none,ordered,none,noop,500sas,16975.0
ext4,2048,512,16,none,ordered,none,noop,ssd,17631.33
ext4,2048,512,16,none,ordered,none,noop,sata,17099.33
ext4,2048,512,16,none,ordered,none,cfq,sas,17243.33
ext4,2048,512,16,none,ordered,none,cfq,500sas,16617.67
ext4,2048,512,16,none,ordered,none,cfq,ssd,17262.33
ext4,2048,512,16,none,ordered,none,cfq,sata,16875.33
ext4,2048,512,16,none,ordered,none,deadline,sas,17574.67
ext4,2048,512,16,none,ordered,none,deadline,500sas,17011.0
ext4,2048,512,16,none,ordered,none,deadline,ssd,17592.67
ext4,2048,512,16,none,ordered,none,deadline,sata,17054.0
ext4,2048,512,16,none,writeback,none,noop,sas,17626.0
ext4,2048,512,16,none,writeback,none,noop,500sas,17004.67
ext4,2048,512,16,none,writeback,none,noop,ssd,17587.0
ext4,2048,512,16,none,writeback,none,noop,sata,17054.67
ext4,2048,512,16,none,writeback,none,cfq,sas,17259.33
ext4,2048,512,16,none,writeback,none,cfq,500sas,16694.33
ext4,2048,512,16,none,writeback,none,cfq,ssd,17281.0
ext4,2048,512,16,none,writeback,none,cfq,sata,16926.0
ext4,2048,512,16,none,writeback,none,deadline,sas,17573.0
ext4,2048,512,16,none,writeback,none,deadline,500sas,16929.33
ext4,2048,512,16,none,writeback,none,deadline,ssd,17592.67
ext4,2048,512,16,none,writeback,none,deadline,sata,17219.33
ext4,2048,512,16,noatime,none,none,noop,sas,17619.0
ext4,2048,512,16,noatime,none,none,noop,500sas,17078.67
ext4,2048,512,16,noatime,none,none,noop,ssd,17661.33
ext4,2048,512,16,noatime,none,none,noop,sata,17228.67
ext4,2048,512,16,noatime,none,none,cfq,sas,17333.0
ext4,2048,512,16,noatime,none,none,cfq,500sas,16644.0
ext4,2048,512,16,noatime,none,none,cfq,ssd,17289.0
ext4,2048,512,16,noatime,none,none,cfq,sata,17066.33
ext4,2048,512,16,noatime,none,none,deadline,sas,17599.0
ext4,2048,512,16,noatime,none,none,deadline,500sas,17100.0
ext4,2048,512,16,noatime,none,none,deadline,ssd,17666.67
ext4,2048,512,16,noatime,none,none,deadline,sata,17069.67
ext4,2048,512,16,noatime,journal,none,noop,sas,16843.0
ext4,2048,512,16,noatime,journal,none,noop,500sas,13744.5
ext4,2048,512,16,noatime,journal,none,noop,ssd,17106.67
ext4,2048,512,16,noatime,journal,none,noop,sata,15661.33
ext4,2048,512,16,noatime,journal,none,cfq,sas,16764.67
ext4,2048,512,16,noatime,journal,none,cfq,500sas,13678.33
ext4,2048,512,16,noatime,journal,none,cfq,ssd,16943.33
ext4,2048,512,16,noatime,journal,none,cfq,sata,15501.67
ext4,2048,512,16,noatime,journal,none,deadline,sas,16862.0
ext4,2048,512,16,noatime,journal,none,deadline,500sas,13636.0
ext4,2048,512,16,noatime,journal,none,deadline,ssd,17059.33
ext4,2048,512,16,noatime,journal,none,deadline,sata,15499.67
ext4,2048,512,16,noatime,ordered,none,noop,sas,17646.33
ext4,2048,512,16,noatime,ordered,none,noop,500sas,17009.33
ext4,2048,512,16,noatime,ordered,none,noop,ssd,17703.0
ext4,2048,512,16,noatime,ordered,none,noop,sata,17298.0
ext4,2048,512,16,noatime,ordered,none,cfq,sas,17364.67
ext4,2048,512,16,noatime,ordered,none,cfq,500sas,16768.0
ext4,2048,512,16,noatime,ordered,none,cfq,ssd,17372.0
ext4,2048,512,16,noatime,ordered,none,cfq,sata,16936.0
ext4,2048,512,16,noatime,ordered,none,deadline,sas,17666.67
ext4,2048,512,16,noatime,ordered,none,deadline,500sas,16921.0
ext4,2048,512,16,noatime,ordered,none,deadline,ssd,17611.67
ext4,2048,512,16,noatime,ordered,none,deadline,sata,17224.67
ext4,2048,512,16,noatime,writeback,none,noop,sas,17626.0
ext4,2048,512,16,noatime,writeback,none,noop,500sas,17034.67
ext4,2048,512,16,noatime,writeback,none,noop,ssd,17644.67
ext4,2048,512,16,noatime,writeback,none,noop,sata,17182.33
ext4,2048,512,16,noatime,writeback,none,cfq,sas,17327.33
ext4,2048,512,16,noatime,writeback,none,cfq,500sas,16688.33
ext4,2048,512,16,noatime,writeback,none,cfq,ssd,17357.0
ext4,2048,512,16,noatime,writeback,none,cfq,sata,16954.0
ext4,2048,512,16,noatime,writeback,none,deadline,sas,17582.67
ext4,2048,512,16,noatime,writeback,none,deadline,500sas,16862.33
ext4,2048,512,16,noatime,writeback,none,deadline,ssd,17650.33
ext4,2048,512,16,noatime,writeback,none,deadline,sata,17275.0
ext4,2048,1024,none,none,none,none,noop,sas,17414.67
ext4,2048,1024,none,none,none,none,noop,500sas,16822.67
ext4,2048,1024,none,none,none,none,noop,ssd,17510.0
ext4,2048,1024,none,none,none,none,noop,sata,17074.33
ext4,2048,1024,none,none,none,none,cfq,sas,17218.0
ext4,2048,1024,none,none,none,none,cfq,500sas,16391.0
ext4,2048,1024,none,none,none,none,cfq,ssd,17127.67
ext4,2048,1024,none,none,none,none,cfq,sata,16705.67
ext4,2048,1024,none,none,none,none,deadline,sas,17483.67
ext4,2048,1024,none,none,none,none,deadline,500sas,16838.67
ext4,2048,1024,none,none,none,none,deadline,ssd,17452.67
ext4,2048,1024,none,none,none,none,deadline,sata,17163.67
ext4,2048,1024,none,none,journal,none,noop,sas,16567.33
ext4,2048,1024,none,none,journal,none,noop,500sas,13733.67
ext4,2048,1024,none,none,journal,none,noop,ssd,16872.0
ext4,2048,1024,none,none,journal,none,noop,sata,15035.33
ext4,2048,1024,none,none,journal,none,cfq,sas,16356.67
ext4,2048,1024,none,none,journal,none,cfq,500sas,13692.67
ext4,2048,1024,none,none,journal,none,cfq,ssd,16702.33
ext4,2048,1024,none,none,journal,none,cfq,sata,14801.0
ext4,2048,1024,none,none,journal,none,deadline,sas,16551.0
ext4,2048,1024,none,none,journal,none,deadline,500sas,13037.67
ext4,2048,1024,none,none,journal,none,deadline,ssd,16811.67
ext4,2048,1024,none,none,journal,none,deadline,sata,15119.67
ext4,2048,1024,none,none,ordered,none,noop,sas,17479.0
ext4,2048,1024,none,none,ordered,none,noop,500sas,16874.33
ext4,2048,1024,none,none,ordered,none,noop,ssd,17520.33
ext4,2048,1024,none,none,ordered,none,noop,sata,17052.67
ext4,2048,1024,none,none,ordered,none,cfq,sas,17215.67
ext4,2048,1024,none,none,ordered,none,cfq,500sas,16556.33
ext4,2048,1024,none,none,ordered,none,cfq,ssd,17177.33
ext4,2048,1024,none,none,ordered,none,cfq,sata,16884.0
ext4,2048,1024,none,none,ordered,none,deadline,sas,17437.67
ext4,2048,1024,none,none,ordered,none,deadline,500sas,16959.33
ext4,2048,1024,none,none,ordered,none,deadline,ssd,17475.67
ext4,2048,1024,none,none,ordered,none,deadline,sata,17161.0
ext4,2048,1024,none,none,writeback,none,noop,sas,17505.67
ext4,2048,1024,none,none,writeback,none,noop,500sas,16760.67
ext4,2048,1024,none,none,writeback,none,noop,ssd,17507.33
ext4,2048,1024,none,none,writeback,none,noop,sata,17138.67
ext4,2048,1024,none,none,writeback,none,cfq,sas,17123.33
ext4,2048,1024,none,none,writeback,none,cfq,500sas,16561.33
ext4,2048,1024,none,none,writeback,none,cfq,ssd,17195.33
ext4,2048,1024,none,none,writeback,none,cfq,sata,16765.0
ext4,2048,1024,none,none,writeback,none,deadline,sas,17455.0
ext4,2048,1024,none,none,writeback,none,deadline,500sas,16870.0
ext4,2048,1024,none,none,writeback,none,deadline,ssd,17537.67
ext4,2048,1024,none,none,writeback,none,deadline,sata,17067.33
ext4,2048,1024,none,noatime,none,none,noop,sas,17584.0
ext4,2048,1024,none,noatime,none,none,noop,500sas,16838.33
ext4,2048,1024,none,noatime,none,none,noop,ssd,17569.33
ext4,2048,1024,none,noatime,none,none,noop,sata,17059.67
ext4,2048,1024,none,noatime,none,none,cfq,sas,17195.67
ext4,2048,1024,none,noatime,none,none,cfq,500sas,16646.0
ext4,2048,1024,none,noatime,none,none,cfq,ssd,17262.67
ext4,2048,1024,none,noatime,none,none,cfq,sata,16744.33
ext4,2048,1024,none,noatime,none,none,deadline,sas,17534.67
ext4,2048,1024,none,noatime,none,none,deadline,500sas,16735.33
ext4,2048,1024,none,noatime,none,none,deadline,ssd,17559.33
ext4,2048,1024,none,noatime,none,none,deadline,sata,17184.67
ext4,2048,1024,none,noatime,journal,none,noop,sas,16704.33
ext4,2048,1024,none,noatime,journal,none,noop,500sas,13632.67
ext4,2048,1024,none,noatime,journal,none,noop,ssd,17000.0
ext4,2048,1024,none,noatime,journal,none,noop,sata,15365.0
ext4,2048,1024,none,noatime,journal,none,cfq,sas,16575.0
ext4,2048,1024,none,noatime,journal,none,cfq,500sas,13110.33
ext4,2048,1024,none,noatime,journal,none,cfq,ssd,16858.67
ext4,2048,1024,none,noatime,journal,none,cfq,sata,15187.33
ext4,2048,1024,none,noatime,journal,none,deadline,sas,16779.33
ext4,2048,1024,none,noatime,journal,none,deadline,500sas,13730.33
ext4,2048,1024,none,noatime,journal,none,deadline,ssd,16994.33
ext4,2048,1024,none,noatime,journal,none,deadline,sata,15504.33
ext4,2048,1024,none,noatime,ordered,none,noop,sas,17499.0
ext4,2048,1024,none,noatime,ordered,none,noop,500sas,16873.0
ext4,2048,1024,none,noatime,ordered,none,noop,ssd,17540.33
ext4,2048,1024,none,noatime,ordered,none,noop,sata,17107.67
ext4,2048,1024,none,noatime,ordered,none,cfq,sas,17240.0
ext4,2048,1024,none,noatime,ordered,none,cfq,500sas,16668.0
ext4,2048,1024,none,noatime,ordered,none,cfq,ssd,17240.67
ext4,2048,1024,none,noatime,ordered,none,cfq,sata,16807.0
ext4,2048,1024,none,noatime,ordered,none,deadline,sas,17535.0
ext4,2048,1024,none,noatime,ordered,none,deadline,500sas,16914.67
ext4,2048,1024,none,noatime,ordered,none,deadline,ssd,17543.0
ext4,2048,1024,none,noatime,ordered,none,deadline,sata,17231.33
ext4,2048,1024,none,noatime,writeback,none,noop,sas,17539.0
ext4,2048,1024,none,noatime,writeback,none,noop,500sas,16963.33
ext4,2048,1024,none,noatime,writeback,none,noop,ssd,17567.67
ext4,2048,1024,none,noatime,writeback,none,noop,sata,17195.67
ext4,2048,1024,none,noatime,writeback,none,cfq,sas,17289.67
ext4,2048,1024,none,noatime,writeback,none,cfq,500sas,16716.67
ext4,2048,1024,none,noatime,writeback,none,cfq,ssd,17267.33
ext4,2048,1024,none,noatime,writeback,none,cfq,sata,16880.0
ext4,2048,1024,none,noatime,writeback,none,deadline,sas,17548.33
ext4,2048,1024,none,noatime,writeback,none,deadline,500sas,16824.67
ext4,2048,1024,none,noatime,writeback,none,deadline,ssd,17590.33
ext4,2048,1024,none,noatime,writeback,none,deadline,sata,17154.0
ext4,2048,1024,2,none,none,none,noop,sas,17316.33
ext4,2048,1024,2,none,none,none,noop,500sas,16457.33
ext4,2048,1024,2,none,none,none,noop,ssd,17472.33
ext4,2048,1024,2,none,none,none,noop,sata,15862.0
ext4,2048,1024,2,none,none,none,cfq,sas,17046.0
ext4,2048,1024,2,none,none,none,cfq,500sas,16181.33
ext4,2048,1024,2,none,none,none,cfq,ssd,17185.67
ext4,2048,1024,2,none,none,none,cfq,sata,16019.33
ext4,2048,1024,2,none,none,none,deadline,sas,17343.33
ext4,2048,1024,2,none,none,none,deadline,500sas,16311.0
ext4,2048,1024,2,none,none,none,deadline,ssd,17441.0
ext4,2048,1024,2,none,none,none,deadline,sata,16209.33
ext4,2048,1024,2,none,journal,none,noop,sas,16137.33
ext4,2048,1024,2,none,journal,none,noop,500sas,12539.67
ext4,2048,1024,2,none,journal,none,noop,ssd,16712.33
ext4,2048,1024,2,none,journal,none,noop,sata,13265.0
ext4,2048,1024,2,none,journal,none,cfq,sas,16037.0
ext4,2048,1024,2,none,journal,none,cfq,500sas,11928.33
ext4,2048,1024,2,none,journal,none,cfq,ssd,16558.0
ext4,2048,1024,2,none,journal,none,cfq,sata,13757.67
ext4,2048,1024,2,none,journal,none,deadline,sas,16214.33
ext4,2048,1024,2,none,journal,none,deadline,500sas,12078.33
ext4,2048,1024,2,none,journal,none,deadline,ssd,16702.67
ext4,2048,1024,2,none,journal,none,deadline,sata,13549.0
ext4,2048,1024,2,none,ordered,none,noop,sas,17305.0
ext4,2048,1024,2,none,ordered,none,noop,500sas,16533.0
ext4,2048,1024,2,none,ordered,none,noop,ssd,17426.0
ext4,2048,1024,2,none,ordered,none,noop,sata,16248.33
ext4,2048,1024,2,none,ordered,none,cfq,sas,17124.33
ext4,2048,1024,2,none,ordered,none,cfq,500sas,16230.0
ext4,2048,1024,2,none,ordered,none,cfq,ssd,17178.33
ext4,2048,1024,2,none,ordered,none,cfq,sata,15901.0
ext4,2048,1024,2,none,ordered,none,deadline,sas,17336.33
ext4,2048,1024,2,none,ordered,none,deadline,500sas,16557.33
ext4,2048,1024,2,none,ordered,none,deadline,ssd,17404.0
ext4,2048,1024,2,none,ordered,none,deadline,sata,16532.67
ext4,2048,1024,2,none,writeback,none,noop,sas,17408.33
ext4,2048,1024,2,none,writeback,none,noop,500sas,16469.0
ext4,2048,1024,2,none,writeback,none,noop,ssd,17423.0
ext4,2048,1024,2,none,writeback,none,noop,sata,16306.0
ext4,2048,1024,2,none,writeback,none,cfq,sas,17089.33
ext4,2048,1024,2,none,writeback,none,cfq,500sas,16115.67
ext4,2048,1024,2,none,writeback,none,cfq,ssd,17167.0
ext4,2048,1024,2,none,writeback,none,cfq,sata,16436.0
ext4,2048,1024,2,none,writeback,none,deadline,sas,17326.67
ext4,2048,1024,2,none,writeback,none,deadline,500sas,16193.67
ext4,2048,1024,2,none,writeback,none,deadline,ssd,17431.67
ext4,2048,1024,2,none,writeback,none,deadline,sata,15993.0
ext4,2048,1024,2,noatime,none,none,noop,sas,17362.33
ext4,2048,1024,2,noatime,none,none,noop,500sas,16376.0
ext4,2048,1024,2,noatime,none,none,noop,ssd,17480.67
ext4,2048,1024,2,noatime,none,none,noop,sata,16136.67
ext4,2048,1024,2,noatime,none,none,cfq,sas,17156.0
ext4,2048,1024,2,noatime,none,none,cfq,500sas,16225.33
ext4,2048,1024,2,noatime,none,none,cfq,ssd,17201.33
ext4,2048,1024,2,noatime,none,none,cfq,sata,16580.0
ext4,2048,1024,2,noatime,none,none,deadline,sas,17387.67
ext4,2048,1024,2,noatime,none,none,deadline,500sas,16432.0
ext4,2048,1024,2,noatime,none,none,deadline,ssd,17507.33
ext4,2048,1024,2,noatime,none,none,deadline,sata,16354.67
ext4,2048,1024,2,noatime,journal,none,noop,sas,16441.0
ext4,2048,1024,2,noatime,journal,none,noop,500sas,12905.33
ext4,2048,1024,2,noatime,journal,none,noop,ssd,16885.0
ext4,2048,1024,2,noatime,journal,none,noop,sata,14295.0
ext4,2048,1024,2,noatime,journal,none,cfq,sas,16336.67
ext4,2048,1024,2,noatime,journal,none,cfq,500sas,11736.0
ext4,2048,1024,2,noatime,journal,none,cfq,ssd,16684.33
ext4,2048,1024,2,noatime,journal,none,cfq,sata,13970.33
ext4,2048,1024,2,noatime,journal,none,deadline,sas,16436.67
ext4,2048,1024,2,noatime,journal,none,deadline,500sas,12453.33
ext4,2048,1024,2,noatime,journal,none,deadline,ssd,16878.0
ext4,2048,1024,2,noatime,journal,none,deadline,sata,14121.67
ext4,2048,1024,2,noatime,ordered,none,noop,sas,17358.67
ext4,2048,1024,2,noatime,ordered,none,noop,500sas,16687.0
ext4,2048,1024,2,noatime,ordered,none,noop,ssd,17427.33
ext4,2048,1024,2,noatime,ordered,none,noop,sata,16275.0
ext4,2048,1024,2,noatime,ordered,none,cfq,sas,17172.0
ext4,2048,1024,2,noatime,ordered,none,cfq,500sas,16278.67
ext4,2048,1024,2,noatime,ordered,none,cfq,ssd,17206.0
ext4,2048,1024,2,noatime,ordered,none,cfq,sata,16162.0
ext4,2048,1024,2,noatime,ordered,none,deadline,sas,17284.67
ext4,2048,1024,2,noatime,ordered,none,deadline,500sas,16597.67
ext4,2048,1024,2,noatime,ordered,none,deadline,ssd,17460.33
ext4,2048,1024,2,noatime,ordered,none,deadline,sata,16448.67
ext4,2048,1024,2,noatime,writeback,none,noop,sas,17360.0
